Kecamatan,Luas Panen 2019,Luas Panen 2020,Produksi 2019,Produksi 2020,Produktivitas 2019,Produktivitas 2020
Pesanggaran,1588,1664,11020,11407,69.4,68.55
Siliragung,2000,4969,13640,33913,68.2,68.25
Bangorejo,923,1187,6318,8089,68.45,68.15
Purwoharjo,941,2579,6410,17563,68.12,68.1
Tegaldlimo,1341,2517,9400,17204,70.1,68.35
Muncar,2213,2811,15535,19494,70.2,69.35
Cluring,729,1072,4873,7209,66.84,67.25
Gambiran,387,239,2582,1568,66.72,65.61
Tegalsari,181,933,1203,6209,66.46,66.55
Glenmore,331,60,2170,388,65.56,64.67
Kalibaru,441,247,2878,1599,65.26,64.74
Genteng,40,139,252,890,63,64.03
Srono,1024,1761,6738,11491,65.8,65.25
Rogojampi,232,267,1512,1737,65.17,65.06
Blimbingsari       ,873,682,5686,4470,65.13,65.54
Kabat,412,579,2649,3775,64.3,65.2
Singojuruh,204,109,1306,708,64.02,64.95
Sempu,913,213,5894,1396,64.56,65.54
Songgon,115,245,738,1596,64.17,65.14
Glagah,430,521,2746,3400,63.86,65.26
Licin,124,174,793,1120,63.95,64.37
Banyuwangi,154,147,940,946,61.04,64.35
Giri,151,188,954,1206,63.18,64.15
Kalipuro,2763,1146,17480,7352,63.26,64.15
Wongsorejo,7626,8153,53622,56541,70.31,69.35
Banyuwangi,26136,32602,177341,221271,67.85,67.87
